Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,KunonIR5_1,KunonIR5_2,KunonIR5_3,KunonIR24_1,KunonIR24_2,KunonIR24_3,KuIR5_1,KuIR5_2,KuIR5_3,KuIR30_1,KuIR30_2,KuIR30_3,KuIR2_1,KuIR2_2,KuIR2_3,KuIR8_1,KuIR8_2,KuIR8_3,KuIR24_1,KuIR24_2,KuIR24_3
EMC1, ER membrane protein complex subunit 1,EMC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,15389000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
DSG2, Desmoglein-2,DSG2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,15567000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ACAD9," Complex I assembly factor ACAD9, mitochondrial",ACAD9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,16428000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CTR9, RNA polymerase-associated protein CTR9 homolog,CTR9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,18563000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CYB5B, Cytochrome b5 type B; Cytochrome b5 type B (Fragment),CYB5B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,20790000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SEC11A, Signal peptidase complex catalytic subunit SEC11 (Fragment); Endopeptidase SP18 (Fragment),SEC11A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,20793000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CAV1, Caveolin-1; Caveolin (Fragment); Caveolin,CAV1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,21330000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
DDX50, ATP-dependent RNA helicase DDX50,DDX50,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,21475000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
KDM1A, Lysine-specific histone demethylase; Lysine-specific histone demethylase 1A,KDM1A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,21848000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RCL1, RNA 3-terminal phosphate cyclase-like protein,RCL1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,25437000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ABCD3, ATP-binding cassette sub-family D member 3,ABCD3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,25620000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RHOA;RHOC, Transforming protein RhoA; Rho-related GTP-binding protein RhoC (Fragment),RHOA;RHOC,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,27964000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RRP12, RRP12-like protein,RRP12,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,30350000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CSTF1, Cleavage stimulation factor 50 kDa subunit (Fragment); Cleavage stimulation factor subunit 1,CSTF1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,32337000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NOMO1;NO, Nodal modulator 1,NOMO1;NO,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,33394000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GNAS, Guanine nucleotide-binding protein G(s) subunit alpha isoforms short; Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas,GNAS,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,34269000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
DNTTIP2, Deoxynucleotidyltransferase terminal-interacting protein 2,DNTTIP2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,34813000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,16610000,100000,100000,100000,100000,100000,100000,100000,100000
METAP1, Methionine aminopeptidase 1; Methionine aminopeptidase 1 (Fragment),METAP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,35099000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MRE11, Double-strand break repair protein; Double-strand break repair protein MRE11,MRE11,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,39131000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MTA1, Metastasis-associated protein MTA1,MTA1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,39194000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SEC22B, Vesicle-trafficking protein SEC22b; SEC22 vesicle-trafficking protein homolog B (Fragment),SEC22B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,41396000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
DDX24, RNA helicase; ATP-dependent RNA helicase DDX24,DDX24,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,50984000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
AHCTF1, Protein ELYS,AHCTF1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
WDR12, Ribosome biogenesis protein WDR12,WDR12,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SRSF6, Serine/arginine-rich-splicing factor 6,SRSF6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
BUD23, Probable 18S rRNA (guanine-N(7))-methyltransferase; Probable 18S rRNA (guanine-N(7))-methyltransferase (Fragment),BUD23,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PPP1R10, Serine/threonine-protein phosphatase 1 regulatory subunit 10,PPP1R10,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
DDX46, RNA helicase; Probable ATP-dependent RNA helicase DDX46,DDX46,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CD59, CD59 glycoprotein; CD59 glycoprotein (Fragment),CD59,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NOL9, Polynucleotide 5-hydroxyl-kinase NOL9,NOL9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MYL12A, Myosin regulatory light chain 12A,MYL12A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RFC2, Replication factor C subunit 2,RFC2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
THOC2, THO complex subunit 2; THO complex subunit 2 (Fragment),THOC2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
JUNB, Transcription factor jun-B,JUNB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
FUS, RNA-binding protein FUS,FUS,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
VIRMA, Protein virilizer homolog; Protein virilizer homolog (Fragment),VIRMA,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
AP2M1, AP-2 complex subunit mu (Fragment); AP-2 complex subunit mu,AP2M1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
LBR, 3-beta-hydroxysterol Delta (14)-reductase; Delta(14)-sterol reductase LBR,LBR,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SCRIB, Protein scribble homolog,SCRIB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CYB5R3, NADH-cytochrome b5 reductase 3 (Fragment); NADH-cytochrome b5 reductase 3,CYB5R3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
URB2, Unhealthy ribosome biogenesis protein 2 homolog,URB2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SPCS3, Signal peptidase complex subunit 3,SPCS3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RNPS1, RNA-binding protein with serine-rich domain 1,RNPS1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NOP53, Ribosome biogenesis protein NOP53; Ribosome biogenesis protein NOP53 (Fragment),NOP53,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7922400,100000,100000,100000,100000,100000,100000,100000,100000
NUP214, Nuclear pore complex protein Nup214,NUP214,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
USP39, U4/U6.U5 tri-snRNP-associated protein 2,USP39,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NOC2L, Nucleolar complex protein 2 homolog,NOC2L,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NDUFB4, NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4; Complex I-B15,NDUFB4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
LAS1L, Ribosomal biogenesis protein LAS1L,LAS1L,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MKI67, Proliferation marker protein Ki-67,MKI67,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PSMB5, Proteasome subunit beta type-5; Proteasome subunit beta type-5 (Fragment),PSMB5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
XPNPEP3, Xaa-Pro aminopeptidase 3,XPNPEP3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SEPHS1," Selenide, water dikinase 1",SEPHS1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RAVER1, Ribonucleoprotein PTB-binding 1,RAVER1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
FXR1, Fragile X mental retardation syndrome-related protein 1,FXR1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
TMEM11," Transmembrane protein 11, mitochondrial",TMEM11,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
AATF, Protein AATF,AATF,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SURF6, Surfeit locus protein 6,SURF6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ZC3H11A, Zinc finger CCCH domain-containing protein 11A,ZC3H11A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
POLR1A, DNA-directed RNA polymerase subunit; DNA-directed RNA polymerase I subunit RPA1,POLR1A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
