Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,KunonIR5_1,KunonIR5_2,KunonIR5_3,KunonIR24_1,KunonIR24_2,KunonIR24_3,KuIR5_1,KuIR5_2,KuIR5_3,KuIR30_1,KuIR30_2,KuIR30_3,KuIR2_1,KuIR2_2,KuIR2_3,KuIR8_1,KuIR8_2,KuIR8_3,KuIR24_1,KuIR24_2,KuIR24_3
SRSF5, Serine/arginine-rich splicing factor 5,Q13243,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","3,030,500","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SRSF6, Serine/arginine-rich-splicing factor 6,Q13247,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SSR4, Translocon-associated protein subunit delta; Signal sequence receptor subunit delta,P51571,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","70,741,000","100,000","100,000","46,672,000","6,875,900","100,000","10,223,000","100,000","100,000","34,775,000","100,000","100,000","4,034,000","16,861,000","100,000","163,830,000","15,480,000","100,000","9,598,800","100,000"
SSRP1, FACT complex subunit SSRP1,Q08945,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","49,600,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","9,130,100","100,000","100,000","100,000","100,000","100,000","100,000"
STEEP1, STING ER exit protein,Q9H5V9,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
STOM, Stomatin,P27105,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","8,158,500","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","7,027,500","100,000","100,000","100,000","100,000"
STOML2," Stomatin-like protein 2, mitochondrial",Q9UJZ1,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","167,980,000","100,000","100,000","100,000","100,000","100,000","100,000","7,533,200","100,000","15,628,000","100,000","100,000","23,146,000","100,000","100,000","81,766,000","20,763,000","100,000","10,641,000","100,000"
STT3A, Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A,P46977,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","18,172,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","6,608,600","100,000","100,000","100,000","100,000"
SUB1, Activated RNA polymerase II transcriptional coactivator p15; Activated RNA polymerase II transcriptional coactivator p15 (Fragment),P53999,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SUCLG1," Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial",P53597,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","17,055,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","16,565,000","100,000","100,000","30,851,000","100,000","100,000","100,000","100,000"
SUPT16H, FACT complex subunit SPT16,Q9Y5B9,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","18,723,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","29,951,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SURF6, Surfeit locus protein 6,O75683,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
TALDO1, Transaldolase,P37837,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","178,120,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","19,151,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
TAMM41," Phosphatidate cytidylyltransferase, mitochondrial; CDP-diacylglycerol synthase (Fragment)",Q96BW9,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","72,484,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","23,210,000","100,000","100,000","30,901,000","17,809,000","100,000","100,000","100,000"
TARS1," Threonine--tRNA ligase 1, cytoplasmic",P26639,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","18,836,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","118,830,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
TBL1XR1, F-box-like/WD repeat-containing protein TBL1XR1,Q9BZK7,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
TBL2, Transducin beta-like protein 2; TBL2 protein,Q9Y4P3,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
TBL3, Transducin beta-like protein 3; Transducin beta-like protein 3 (Fragment),Q12788,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
TCOF1, Treacle protein; Treacle protein (Fragment),Q13428,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","182,690,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
TCP1, T-complex protein 1 subunit alpha,P17987,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","30,297,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","459,510,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
TECR, Very-long-chain enoyl-CoA reductase,Q9NZ01,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","7,863,300","100,000","100,000","100,000","100,000"
TEX10, Testis-expressed protein 10,Q9NXF1,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","40,542,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
TFB2M," Dimethyladenosine transferase 2, mitochondrial",Q9H5Q4,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","7,088,200","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
TFIP11, Tuftelin-interacting protein 11; Tuftelin-interacting protein 11 (Fragment),Q9UBB9,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
TGM1, Protein-glutamine gamma-glutamyltransferase K,P22735,Used,Unique,0,"58,694,000","100,000","100,000","2,418,000","100,000","100,000","2,160,600","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
TGM3, Protein-glutamine gamma-glutamyltransferase E; TGc domain-containing protein,Q08188,Used,Unique,0,"380,920,000","100,000","100,000","4,610,700","100,000","100,000","15,530,000","100,000","100,000","26,834,000","100,000","100,000","12,876,000","100,000","100,000","100,000","100,000","100,000","22,604,000","100,000","100,000","7,123,300","100,000","100,000","13,081,000","100,000","100,000"
THOC2, THO complex subunit 2; THO complex subunit 2 (Fragment),Q8NI27,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
TIMM50, Mitochondrial import inner membrane translocase subunit TIM50; Mitochondrial import inner membrane translocase subunit TIM50 (Fragment),Q3ZCQ8,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","57,756,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","14,970,000","100,000","100,000","6,640,100","100,000","100,000","35,319,000","100,000","100,000","100,000","100,000"
TM9SF3, Transmembrane 9 superfamily member 3; Transmembrane 9 superfamily member (Fragment),Q9HD45,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
TMED10, Transmembrane emp24 domain-containing protein 10,P49755,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","104,620,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","9,883,100","100,000","100,000","3,479,000","4,095,700","100,000","6,157,000","12,908,000","100,000","100,000","100,000"
TMED2, Transmembrane emp24 domain-containing protein 2,Q15363,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","24,395,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
TMED9, Transmembrane emp24 domain-containing protein 9,Q9BVK6,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","10,514,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","11,256,000","100,000","100,000","100,000","100,000"
TMEM11," Transmembrane protein 11, mitochondrial",P17152,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
TMEM33, Transmembrane protein 33 (Fragment); Transmembrane protein 33,P57088,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","135,080,000","100,000","100,000","13,192,000","8,000,100","100,000","100,000","4,796,200","100,000","11,641,000","5,883,400","100,000","10,066,000","9,195,400","100,000","60,043,000","7,358,900","100,000","11,130,000","100,000"
TMEM43, Transmembrane protein 43,Q9BTV4,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","41,252,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
TMEM70," Transmembrane protein 70, mitochondrial",Q9BUB7,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","13,379,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
TMX1, Thioredoxin-related transmembrane protein 1,Q9H3N1,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","14,738,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","9,656,600","7,806,800","100,000","56,816,000","100,000","100,000","11,593,000","100,000"
TOMM40, Mitochondrial import receptor subunit TOM40 homolog (Fragment); Mitochondrial import receptor subunit TOM40 homolog,O96008,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","42,039,000","100,000","100,000","100,000","100,000"
TOX, Thymocyte selection-associated high mobility group box protein TOX; TOX high mobility group box family member 3,O94900,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
TOX4, TOX high mobility group box family member 4,O94842,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
TPI1, Triosephosphate isomerase; Triosephosphate isomerase (Fragment),P60174,Used,Unique,0,"35,671,000","100,000","100,000","100,000","100,000","27,008,000","100,000","127,830,000","100,000","12,332,000","100,000","100,000","100,000","5,421,200","100,000","100,000","14,550,000","100,000","100,000","579,660,000","100,000","100,000","100,000","9,500,700","100,000","100,000","100,000"
