Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,S6nonIR5_1,S6nonIR5_2,S6nonIR5_3,S6nonIR24_1,S6nonIR24_2,S6nonIR24_3,S6IR5_1,S6IR5_2,S6IR5_3,S6IR30_1,S6IR30_2,S6IR30_3,S6IR2_1,S6IR2_2,S6IR2_3,S6IR8_1,S6IR8_2,S6IR8_3,S6IR24_1,S6IR24_2,S6IR24_3
PFN1, Profilin-1; Profilin,PFN1,Used,Unique,0,100000,6673400,100000,100000,100000,100000,100000,4314500,8808700,100000,4989600,100000,100000,6114900,100000,100000,13982000,54006000,100000,174540000,5061300,100000,35578000,100000,100000,100000,100000
ERH, Enhancer of rudimentary homolog,ERH,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,26484000,76008000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,13397000,100000,100000,100000,100000
HSPB1, Heat shock 27 kDa protein; Heat shock protein beta-1,HSPB1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6890200,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10081000,100000,100000,100000,100000
CLIC1, Chloride intracellular channel protein 1,CLIC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,102850000,100000,100000,2646100000,100000,45888000,100000,100000,668500000,100000,100000,33415000,100000,100000,100000,100000,100000,100000,100000
H1-2, Histone H1.2; Histone H1.4; Histone H1.3,H1-2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,17397000,100000,100000,100000,100000,100000,20107000,100000,97108000,47353000,100000,100000,100000,100000,100000,100000
ERLIN2, Erlin-2 (Fragment); Erlin-2; Erlin-1 (Fragment),ERLIN2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8905100,100000,100000,100000,100000,100000,100000,100000,100000,75715000,100000,100000,100000,100000,100000,100000
PGK1, Phosphoglycerate kinase 1,PGK1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5295100,100000,100000,100000,100000,100000,100000,100000,46275000,14318000,100000,100000,100000,100000,100000,100000
SPOUT1, Putative methyltransferase C9orf114,SPOUT1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5804600,100000,100000,100000,100000,100000,100000,100000,47517000,27197000,100000,100000,100000,100000,100000,100000
HDAC1, Histone deacetylase (Fragment); Histone deacetylase 1; Histone deacetylase 2,HDAC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4119400,100000,100000,100000,100000,100000,100000,100000,23660000,21635000,100000,100000,100000,100000,100000,100000
RRP8, Ribosomal RNA-processing protein 8,RRP8,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,2982200,100000,100000,100000,100000,100000,100000,100000,63464000,8930900,100000,100000,100000,100000,100000,100000
COLGALT1, Procollagen galactosyltransferase 1,COLGALT1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7590100,100000,100000,100000,100000,100000,100000,100000,62330000,100000,100000,100000,100000,100000,100000,100000
CORO1B, Coronin-1B; Coronin,CORO1B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,2930200,100000,100000,100000,100000,100000,100000,100000,61026000,10633000,100000,100000,100000,100000,100000,100000
SMARCE1, SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 (Fragment),SMARCE1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10000000,100000,100000,100000,100000,100000,100000,100000,149220000,45930000,100000,100000,100000,100000,100000,100000
TBL3, Transducin beta-like protein 3; Transducin beta-like protein 3 (Fragment),TBL3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,20239000,100000,100000,100000,100000,100000,100000,100000,62741000,100000,100000,100000,100000,100000,100000,100000
MED1, Mediator of RNA polymerase II transcription subunit 1,MED1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25589000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
TTN, Titin,TTN,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,13649000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GSTP1, Glutathione S-transferase P; GST class-pi,GSTP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,22644000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
TUBB8, Tubulin beta-8 chain; Tubulin beta chain,TUBB8,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,13689000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PGAM1, Phosphoglycerate mutase 1; Phosphoglycerate mutase 2,PGAM1,Used,Unique,0,100000,100000,12848000,100000,100000,100000,100000,100000,100000,100000,12072000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CCDC88C, Protein Daple,CCDC88C,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6728700,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RPL36A, 60S ribosomal protein L36a; RPL36A-HNRNPH2 readthrough,RPL36A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,15878000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SERPINB5, Serpin B5,SERPINB5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,26798000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RBMX," RNA-binding motif protein, X chromosome (Fragment); RNA-binding motif protein, X chromosome",RBMX,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,26872000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
KRT6B," Keratin, type II cytoskeletal 6B",KRT6B,Used,Unique,0,100000,6055800,100000,100000,100000,100000,100000,100000,100000,100000,15511000,13573000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GSDMA, Gasdermin-A (Fragment); Gasdermin-A,GSDMA,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,36656000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GGCT, Gamma-glutamylcyclotransferase; Gamma-glutamylcyclotransferase (Fragment),GGCT,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,24165000,28210000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ARG1, Arginase-1; Arginase,ARG1,Used,Unique,0,100000,100000,100000,100000,22230000,62013000,100000,18964000,231210000,100000,100000,527220000,100000,11984000,136690000,100000,32626000,65278000,100000,3905800000,5802800000,100000,3759900000,80567000,100000,75189000,140060000
CPS1," Carbamoyl-phosphate synthase [ammonia], mitochondrial",CPS1,Used,Unique,0,100000,555670000,56740000,100000,490770000,1666500000,100000,4576200000,9224600000,100000,2993800000,24472000000,100000,3168400000,2757800000,100000,5769000000,7688800000,100000,52290000000,31674000000,100000,12249000000,4000800000,100000,2798000000,5020500000
H2BC4, Histone H2B type 1-C/E/F/G/I; Histone H2B; Histone H2B type F-S,H2BC4,Used,Unique,0,100000,1379000000,310010000,100000,2070300000,2797800000,100000,7056900000,15666000000,100000,6454300000,40951000000,100000,4677800000,4815900000,100000,22807000000,13258000000,100000,49038000000,42125000000,100000,14548000000,6390900000,100000,5879700000,11843000000
H2AC20, Histone H2A type 2-C; Histone H2A type 2-A,H2AC20,Used,Unique,0,100000,15288000,23280000,100000,19424000,54256000,100000,146190000,206710000,100000,59330000,508200000,100000,59095000,77472000,100000,153720000,250280000,100000,922550000,1130400000,100000,179540000,141080000,100000,59266000,153980000
H2BC21, Histone H2B type 2-E; Histone H2B type 1-J; Histone H2B type 1-B,H2BC21,Used,Unique,0,100000,100000,100000,100000,100000,43193000,100000,52480000,126130000,100000,100000,231130000,100000,9529500,28868000,100000,77148000,354320000,100000,726250000,532310000,100000,80789000,81855000,100000,100000,91670000
H2AC6, Histone H2A type 1-C; Histone H2A type 3; Histone H2A type 1-B/E,H2AC6,Used,Unique,0,100000,93011000,62074000,100000,76985000,186390000,100000,132940000,746810000,100000,190190000,1263100000,100000,155390000,230400000,100000,268010000,799260000,100000,2823200000,1695300000,100000,745010000,172630000,100000,227940000,285010000
RPS27A, Ubiquitin-40S ribosomal protein S27a; Polyubiquitin-B (Fragment),RPS27A,Used,Unique,0,100000,82266000,46140000,100000,75886000,19540000,100000,34887000,48279000,100000,329250000,421170000,100000,122640000,36504000,100000,57703000,36758000,100000,42294000,97237000,100000,90969000,90428000,100000,48480000,101190000
S100A8, Protein S100-A8,S100A8,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,125100000,88199000,100000,100000,100000,100000,8736100,100000,100000,21463000,372110000,100000,1081600000,1527500000,100000,247160000,120760000,100000,100000,100000
FKBP1A, Peptidyl-prolyl cis-trans isomerase FKBP1A; Peptidylprolyl isomerase,FKBP1A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,12467000,100000,100000,100000,100000,100000,100000,100000,16792000,32106000,100000,175220000,197060000,100000,46392000,21078000,100000,100000,100000
GNL2, Nucleolar GTP-binding protein 2; Nucleolar GTP-binding protein 2 (Fragment),GNL2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,9458700,100000,100000,100000,100000,100000,100000,100000,100000,11857000,100000,84755000,130330000,100000,38927000,100000,100000,100000,100000
EWSR1, RNA-binding protein EWS; RNA-binding protein EWS (Fragment),EWSR1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,5204200,100000,100000,100000,100000,100000,100000,100000,100000,13863000,100000,11092000,100000,100000,22813000,100000,100000,100000,100000
SNRPF, Small nuclear ribonucleoprotein F; Sm protein F,SNRPF,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,12842000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,138570000,320600000,100000,149820000,100000,100000,100000,100000
RPS4X," 40S ribosomal protein S4, X isoform",RPS4X,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,6143100,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,139470000,72083000,100000,36701000,100000,100000,100000,100000
CYC1," Cytochrome c1, heme protein, mitochondrial",CYC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,5239800,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,13250000,13126000,100000,20931000,100000,100000,100000,100000
VDAC1, Voltage-dependent anion-selective channel protein 1,VDAC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6065700,100000,3151700,100000,100000,82709000,69053000,100000,11636000,100000,100000,100000,100000
EIF3L, Eukaryotic translation initiation factor 3 subunit L,EIF3L,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25984000,100000,321300000,98493000,100000,116430000,100000,100000,100000,100000
SLC25A10, Mitochondrial dicarboxylate carrier,SLC25A10,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,14124000,100000,100000,87341000,40556000,100000,19887000,100000,100000,100000,100000
SNU13, Ribonucloprotein; NHP2-like protein 1,SNU13,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6962100,100000,100000,105130000,100000,100000,25577000,100000,100000,100000,100000
GNAI2, Guanine nucleotide-binding protein G(i) subunit alpha-2,GNAI2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10962000,100000,28007000,43457000,100000,4278000,100000,100000,100000,100000
NDUFV1," NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial",NDUFV1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,15544000,100000,100000,247510000,100000,100000,10104000,100000,100000,100000,100000
CD55, Complement decay-accelerating factor (Fragment); Complement decay-accelerating factor,CD55,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,18175000,100000,211110000,140770000,100000,27322000,14681000,100000,100000,100000
TOX4, TOX high mobility group box family member 4,TOX4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,48169000,29265000,100000,20534000,100000,100000,100000,100000
HLA-A," HLA class I antigen; HLA class I histocompatibility antigen, A alpha chain (Fragment)",HLA-A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,70987000,50816000,100000,30608000,100000,100000,100000,100000
IDH3A," Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial",IDH3A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,138800000,142510000,100000,65578000,100000,100000,100000,100000
AGPS," Alkyldihydroxyacetonephosphate synthase, peroxisomal",AGPS,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,169860000,181040000,100000,146160000,100000,100000,100000,100000
PDHB," Pyruvate dehydrogenase E1 component subunit beta, mitochondrial; Pyruvate dehydrogenase E1 component subunit beta",PDHB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,34830000,13439000,100000,12077000,100000,100000,100000,100000
CPT2," Carnitine O-palmitoyltransferase 2, mitochondrial",CPT2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,16377000,84892000,100000,7332600,100000,100000,100000,100000
ACADVL," Very long-chain specific acyl-CoA dehydrogenase, mitochondrial; Very long-chain-specific acyl-CoA dehydrogenase, mitochondrial (Fragment)",ACADVL,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,29598000,52059000,100000,19732000,100000,100000,100000,100000
ACADM," Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",ACADM,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10990000,281280000,100000,100000,7110200,100000,100000,100000
EIF5A, Eukaryotic translation initiation factor 5A (Fragment); Eukaryotic translation initiation factor 5A-1,EIF5A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,123070000,37163000,100000,39849000,100000,100000,100000,100000
ATP1A1, Sodium/potassium-transporting ATPase subunit alpha-1; Sodium/potassium-transporting ATPase subunit alpha,ATP1A1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,53316000,56730000,100000,9408100,100000,100000,100000,100000
ETF1, Eukaryotic peptide chain release factor subunit 1,ETF1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,214850000,522200000,100000,3771000,100000,100000,100000,100000
