Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,S6nonIR5_1,S6nonIR5_2,S6nonIR5_3,S6nonIR24_1,S6nonIR24_2,S6nonIR24_3,S6IR5_1,S6IR5_2,S6IR5_3,S6IR30_1,S6IR30_2,S6IR30_3,S6IR2_1,S6IR2_2,S6IR2_3,S6IR8_1,S6IR8_2,S6IR8_3,S6IR24_1,S6IR24_2,S6IR24_3
PGD," 6-phosphogluconate dehydrogenase, decarboxylating; Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating) (Fragment)",P52209,Used,Unique,0,100000,100000,100000,100000,100000,37218000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
IDH1, Isocitrate dehydrogenase [NADP] cytoplasmic; Isocitrate dehydrogenase [NADP] cytoplasmic (Fragment),O75874,Used,Unique,0,100000,100000,100000,100000,100000,178120000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
TALDO1, Transaldolase,P37837,Used,Unique,0,100000,100000,100000,100000,100000,100950000,100000,100000,100000,100000,19798000,54791000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
TUBA1A, Tubulin alpha-1A chain; Tubulin alpha chain (Fragment),Q71U36,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CEP152, Centrosomal protein of 152 kDa,O94986,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
TMEM43, Transmembrane protein 43,Q9BTV4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
BCS1L, Mitochondrial chaperone BCS1 (Fragment); Mitochondrial chaperone BCS1,Q9Y276,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
KRT17,"Krt17 Keratin, type I cytoskeletal 17",Q04695,Used,Unique,0,100000,100000,82693000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,29719000,100000,100000,100000,100000,100000,100000,100000,100000,100000
XP32, Skin-specific protein 32,Q5T750,Used,Unique,0,100000,100000,100000,100000,100000,805230000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
XDH, Xanthine dehydrogenase/oxidase,P47989,Used,Unique,0,100000,100000,100000,100000,100000,690850000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
BTN1A1, Butyrophilin subfamily 1 member A1,Q13410,Used,Unique,0,100000,100000,100000,100000,100000,659800000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
LPL, Lipoprotein lipase,P06858,Used,Unique,0,100000,100000,100000,100000,100000,312300000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
LPO, Lactoperoxidase; Lactoperoxidase (Fragment),P22079,Used,Unique,0,100000,100000,100000,100000,100000,52759000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ABCG2, Broad substrate specificity ATP-binding cassette transporter ABCG2,Q9UNQ0,Used,Unique,0,100000,100000,100000,100000,100000,35930000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
FABP3," Fatty acid-binding protein, heart (Fragment); Fatty acid-binding protein, heart",P05413,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
LORICRIN, Loricrin,P23490,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NDUFA10," NADH dehydrogenase (Ubiquinone) 1 alpha subcomplex, 10, 42kDa, isoform CRA_c",O95299,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
KNL1, Kinetochore scaffold 1; Kinetochore scaffold 1 (Fragment),Q8NG31,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
TM9SF3, Transmembrane 9 superfamily member 3; Transmembrane 9 superfamily member (Fragment),Q9HD45,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GTF3C4, General transcription factor 3C polypeptide 4,Q9UKN8,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NCLN, Nicalin; Nicalin (Fragment),Q969V3,Used,Unique,0,100000,100000,100000,100000,100000,99449000,100000,100000,102450000,100000,22127000,25792000,100000,100000,16676000,100000,100000,74608000,100000,100000,150110000,100000,57625000,13896000,100000,100000,100000
CSTA, Cystatin-A,P01040,Used,Unique,0,100000,100000,100000,100000,100000,22554000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,42144000,100000,100000,100000,100000,100000,100000
RPL12, 60S ribosomal protein L12,P30050,Used,Unique,0,100000,100000,100000,100000,100000,7558500,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,13385000,100000,100000,100000,100000,100000,100000
TSR1, Pre-rRNA-processing protein TSR1 homolog,Q2NL82,Used,Unique,0,100000,100000,100000,100000,100000,76210000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,98318000,100000,100000,100000,100000,100000,100000
ARF1, ADP-ribosylation factor 1; ADP-ribosylation factor 3; Uncharacterized protein,P84077,Used,Unique,0,100000,100000,100000,100000,100000,14120000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,9184700,100000,16658000,100000,100000,100000,100000
FASN, Fatty acid synthase; 3-hydroxyacyl-[acyl-carrier-protein] dehydratase,P49327,Used,Unique,0,100000,179150000,100000,100000,167410000,100000,100000,20465000,100000,100000,161330000,100000,100000,152580000,100000,100000,105360000,100000,100000,72167000,100000,100000,224060000,100000,100000,46686000,100000
ETFA," Electron transfer flavoprotein subunit alpha, mitochondrial; Electron transfer flavoprotein subunit alpha",P13804,Used,Unique,0,100000,100000,100000,100000,100000,34466000,100000,100000,95667000,100000,11435000,59561000,100000,100000,6251900,100000,28216000,18312000,100000,245700000,1033700000,100000,156350000,25594000,100000,100000,12475000
RPS13, 40S ribosomal protein S13,P62277,Used,Unique,0,100000,100000,100000,100000,100000,12488000,100000,100000,100000,100000,100000,24491000,100000,100000,100000,100000,100000,100000,100000,100000,92026000,100000,100000,100000,100000,100000,3511800
YWHAZ, 14-3-3 protein zeta/delta; 14-3-3 protein zeta/delta (Fragment),P63104,Used,Unique,0,100000,100000,100000,100000,100000,32806000,100000,100000,100000,100000,74328000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
TUBB4B, Tubulin beta-4B chain,P68371,Used,Unique,0,100000,3357200000,3779800000,100000,5133300000,4478000000,100000,998040000,3168000000,100000,7599500000,24943000000,100000,1844400000,2769800000,100000,2588400000,3061300000,100000,3721600000,6671300000,100000,5564400000,2735000000,100000,1971700000,4069300000
KRT14,"Keratin, type I cytoskeletal 14",P02533,Used,Unique,0,100000,11198000,100000,100000,9486800,100000,100000,3740700,2766900,100000,12191000,100000,100000,7268400,100000,100000,100000,100000,100000,100000,100000,100000,10793000,100000,100000,100000,100000
APOD, Apolipoprotein D (Fragment); Apolipoprotein D,P05090,Used,Unique,0,100000,18571000,100000,100000,21408000,100000,100000,4780000,100000,100000,37342000,100000,100000,14355000,5070400,100000,6870400,100000,100000,100000,100000,100000,24723000,100000,100000,4041400,7292700
CTSD, Peptidase A1 domain-containing protein (Fragment); Cathepsin D,P07339,Used,Unique,0,100000,39424000,100000,100000,63218000,100000,100000,13366000,100000,100000,95154000,100000,100000,80409000,100000,100000,43019000,100000,100000,18767000,4494500,100000,85981000,3925700,100000,18747000,5131700
EEF1A1, Elongation factor 1-alpha,P68104,Used,Unique,0,100000,69711000,180240000,100000,98952000,125800000,100000,105940000,140950000,100000,91282000,168150000,100000,92686000,78619000,100000,130510000,100620000,100000,109630000,473300000,100000,83634000,175510000,100000,63291000,148340000
PRSS3, Trypsin-3,P35030,Used,Unique,0,100000,157540000,153710000,100000,144090000,38340000,100000,58642000,64895000,100000,257980000,48458000,100000,166830000,30074000,100000,112900000,25479000,100000,115280000,227980000,100000,166740000,104330000,100000,64934000,67799000
PIP, Prolactin-inducible protein,P12273,Used,Unique,0,100000,13556000,100000,100000,15611000,100000,100000,11038000,100000,100000,8615400,100000,100000,6123400,7434100,100000,7751100,100000,100000,100000,100000,100000,100000,100000,100000,11827000,5775000
HBB, Hemoglobin subunit beta (Fragment); Hemoglobin subunit beta,P68871,Used,Unique,0,100000,1103200000,277300000,100000,2526300000,2550900000,100000,5008400000,7652500000,100000,5722000000,14539000000,100000,4139400000,4486200000,100000,10676000000,20221000000,100000,39931000000,43671000000,100000,21246000000,5655900000,100000,5191800000,5612000000
ATP5F1A," ATP synthase subunit alpha, mitochondrial",P25705,Used,Unique,0,100000,117200000,100000,100000,156930000,100000,100000,98150000,100000,100000,357610000,247400000,100000,295600000,124050000,100000,39362000,100000,100000,103350000,31433000,100000,177420000,54285000,100000,75183000,82595000
UTP18, U3 small nucleolar RNA-associated protein 18 homolog,Q9Y5J1,Used,Unique,0,100000,100000,100000,100000,100000,100000,26191000,8191000,16191000,9251800,100000,9745100,18671000,15690000,100000,15158000,5622400,100000,445910000,209390000,98067000,32833000,21953000,100000,20029000,19874000,100000
SUPT16H, FACT complex subunit SPT16,Q9Y5B9,Used,Unique,0,100000,100000,100000,100000,100000,100000,17077000,12077000,14077000,100000,2645000,3272000,20460000,19450000,100000,100000,100000,100000,440720000,100000,215590000,17407000,985000,15789000,5626300,4875000,100000
RTCB, RNA-splicing ligase RtcB homolog,Q9Y3I0,Used,Unique,0,100000,100000,100000,100000,100000,100000,2208900,13508900,12209000,5565300,4317500,18825000,100000,7890000,9676900,100000,3458000,5986300,324480000,249510000,363140000,19861000,45019000,100000,7811600,15893000,19177000
STRAP, Serine-threonine kinase receptor-associated protein,Q9Y3F4,Used,Unique,0,100000,100000,100000,100000,100000,100000,4820800,4840400,5650700,100000,100000,100000,12450000,10654000,100000,100000,100000,100000,88021000,55473000,103550000,65890000,72297000,745000,100000,100000,100000
NOP58, Nucleolar protein 58,Q9Y2X3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,2682700,9376500,100000,5652900,19993000,5626000,2479500,4484800,100000,7654700,26871000,297040000,280270000,132940000,100000,27401000,5231300,100000,6458000,7920200
THRAP3, Thyroid hormone receptor-associated protein 3,Q9Y2W1,Used,Unique,0,100000,100000,100000,100000,100000,100000,10157000,5654000,8469542,100000,100000,100000,33918000,28960000,100000,33221000,4321000,74981000,2886700000,1004100000,451430000,117170000,81704000,24543000,5588600,100000,13370000
RUVBL2, RuvB-like 2; RuvB-like helicase,Q9Y230,Used,Unique,0,100000,100000,100000,100000,100000,100000,42520000,5070200,5618700,14356000,100000,14898000,30674000,100000,23031000,27298000,21456000,100000,474330000,813820000,298400000,104240000,15307000,9193700,28401000,100000,14682000
SMC3, Structural maintenance of chromosomes protein 3,Q9UQE7,Used,Unique,0,100000,100000,100000,100000,100000,100000,22614000,100000,20875931,100000,100000,100000,8887700,7652000,100000,100000,100000,100000,75070000,100000,100000,100000,100000,100000,100000,100000,100000
PA2G4, Proliferation-associated protein 2G4,Q9UQ80,Used,Unique,0,100000,100000,100000,100000,100000,100000,17340000,100000,7867000,5284900,100000,31487000,40514000,36987000,5577300,30346000,45818000,12752000,528890000,396960000,905980000,42181000,438060000,45251000,18809000,4289200,5158300
SRRM2, Serine/arginine repetitive matrix protein 2,Q9UQ35,Used,Unique,0,100000,100000,100000,100000,100000,100000,15194000,100000,14568000,100000,100000,100000,24079000,20456000,100000,100000,100000,100000,661580000,580700000,139020000,27002000,54981000,100000,100000,100000,100000
G3BP2, Ras GTPase-activating protein-binding protein 2,Q9UN86,Used,Unique,0,100000,100000,100000,100000,100000,100000,27286000,25789000,100000,11023000,10650000,100000,39281000,32456000,100000,34424000,27965000,100000,348840000,103410000,100000,92780000,75960000,458000,11651000,10697000,100000
PRPF19, Pre-mRNA-processing factor 19; Pre-mRNA-processing factor 19 (Fragment),Q9UMS4,Used,Unique,0,100000,100000,9909900,100000,100000,100000,31142000,48761000,60150000,13732000,42633000,175050000,68599000,24150000,185630000,33751000,150470000,129190000,372400000,1988900000,2248400000,12083000,370470000,220800000,28721000,118310000,227480000
TPX2, Targeting protein for Xklp2,Q9ULW0,Used,Unique,0,100000,100000,100000,100000,100000,100000,10365000,100000,27397000,100000,100000,100000,12472000,6987000,23943000,23168000,10441000,27915000,215850000,302400000,398480000,100000,100000,100000,100000,100000,100000
ACIN1, Apoptotic chromatin condensation inducer in the nucleus,Q9UKV3,Used,Unique,0,100000,100000,100000,100000,100000,100000,10222000,9587000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,28660000,100000,100000,100000,100000,100000,100000,100000,100000
RALY, RNA-binding protein Raly (Fragment); RNA-binding protein Raly,Q9UKM9,Used,Unique,0,100000,100000,100000,100000,100000,100000,67597000,100000,48775000,58579000,100000,48568000,100640000,5124000,8763100,40426000,100000,24122000,919300000,369920000,185590000,124840000,74223000,20474000,35762000,18571000,100000
PUF60, 60 kDa poly(U)-binding-splicing factor (Fragment),Q9UHX1,Used,Unique,0,100000,100000,100000,100000,100000,100000,37490000,3595000,1595000,31757000,7296000,15588000,25704000,22690000,100000,33062000,21889000,100000,44194000,143860000,100000,8319600,52834000,100000,7235000,9819600,100000
RCC2, Protein RCC2,Q9P258,Used,Unique,0,100000,100000,100000,100000,100000,100000,109570000,2288600,4202300,65382000,16372000,111850000,141000000,100000,26614000,80300000,9565800,100000,1517200000,515060000,960220000,186810000,100730000,59000000,62514000,4714800,60681000
NOP53, Ribosome biogenesis protein NOP53; Ribosome biogenesis protein NOP53 (Fragment),Q9NZM5,Used,Unique,0,100000,100000,100000,100000,100000,100000,3626400,3560000,2540000,100000,100000,100000,100000,100000,100000,100000,100000,100000,17491000,29168000,39417000,100000,100000,100000,100000,100000,100000
MYOF, Myoferlin; Myoferlin (Fragment),Q9NZM1,Used,Unique,0,100000,100000,100000,100000,100000,100000,5752600,3580000,4587000,100000,100000,100000,10820000,7856000,6540000,12267000,10695000,100000,89625000,63366000,21393000,17594000,20646000,100000,100000,100000,100000
