Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,MrenonIR5_1,MrenonIR5_2,MrenonIR5_3,MrenonIR24_1,MrenonIR24_2,MrenonIR24_3,MreIR5_1,MreIR5_2,MreIR5_3,MreIR30_1,MreIR30_2,MreIR30_3,MreIR2_1,MreIR2_2,MreIR2_3,MreIR8_1,MreIR8_2,MreIR8_3,MreIR24_1,MreIR24_2,MreIR24_3
UBTF,Nucleolar transcription factor 1,P17480,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.10E+27,1.00E+05,2.68E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
TGM1,Protein-glutamine gamma-glutamyltransferase K,P22735,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,2.49E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.77E+16,1.00E+05,1.72E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.13E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
CALR,Calreticulin,P27797,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.53E+22,1.00E+05,5.36E+16,1.00E+05,1.00E+05,4.50E+16,1.00E+05,1.00E+05,1.00E+05
PSMC4,26S proteasome regulatory subunit 6B,P43686,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.52E+16,1.56E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.37E+22
FXR2,RNA-binding protein FXR2,P51116,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.55E+16,4.45E+22,1.00E+05,3.21E+27,1.00E+05,1.00E+05,1.10E+27,1.00E+05,1.00E+05,1.00E+05
PEX3,Peroxisomal biogenesis factor 3,P56589,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.10E+31,5.92E+16,2.10E+27,1.00E+05,1.77E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
TMEM33,Transmembrane protein 33,P57088,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.46E+28,1.00E+05,1.15E+22,1.00E+05,1.00E+05,4.43E+16,1.00E+05,1.00E+05,1.00E+05
HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,P98160,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,8.26E+16,1.00E+05,9.83E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,Q04637,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,8.36E+16,1.00E+05,3.10E+27,1.00E+05,1.00E+05,5.10E+21,1.00E+05,1.00E+05,1.00E+05
PRPF4B,Serine/threonine-protein kinase PRP4 homolog,Q13523,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.68E+16,1.00E+05,2.59E+16,1.00E+05,1.00E+05,4.30E+16,1.00E+05,1.00E+05,1.00E+05
DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,Q14204,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.71E+21,8.36E+16,1.00E+05,4.19E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
PDCD11,Protein RRP5 homolog,Q14690,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.10E+21,1.00E+05,8.71E+21,9.61E+15,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
BMS1,Ribosome biogenesis protein BMS1 homolog,Q14692,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.31E+27,1.71E+27,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.17E+22,1.00E+05,1.00E+05,1.00E+05
SRSF7,Serine/arginine-rich splicing factor 7,Q16629,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.96E+22,1.00E+05,8.30E+16,5.25E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
GLYR1,Cytokine-like nuclear factor N-PAC,Q49A26,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.22E+16,6.41E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.10E+27,1.00E+05,6.71E+21,1.57E+22,3.51E+16,1.00E+05,8.31E+26,1.00E+05,1.00E+05,5.71E+21
MPRIP,Myosin phosphatase Rho-interacting protein,Q6WCQ1,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,8.16E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.54E+21,1.72E+22,1.00E+05,1.00E+05,1.00E+05,4.52E+16,2.28E+22,1.00E+05,1.00E+05,1.00E+05
CHERP,Calcium homeostasis endoplasmic reticulum protein,Q8IWX8,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.43E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.94E+16,1.11E+32,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
RAVER1,Ribonucleoprotein PTB-binding 1,Q8IY67,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.86E+16,1.00E+05,1.00E+05,3.61E+32,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
SUPV3L1,"ATP-dependent RNA helicase SUPV3L1, mitochondrial",Q8IYB8,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.82E+16,2.43E+22,1.00E+05,2.21E+22,1.00E+05,1.00E+05,8.95E+16,1.00E+05,1.00E+05,1.00E+05
SDR16C5,Epidermal retinol dehydrogenase 2,Q8N3Y7,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.63E+22,1.00E+05,5.75E+16,1.00E+05,2.93E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05
GPX8,Probable glutathione peroxidase 8,Q8TED1,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.68E+16,5.69E+22,1.00E+05,1.83E+27,1.00E+05,2.85E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05
CLPTM1L,Lipid scramblase CLPTM1L,Q96KA5,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.84E+22,5.17E+22,1.00E+05,3.77E+22,1.00E+05,9.29E+16,7.88E+16,1.00E+05,1.00E+05,1.00E+05
CCT7,T-complex protein 1 subunit eta,Q99832,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.47E+16,1.00E+05,1.00E+05,1.00E+05,1.96E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
RNF5,E3 ubiquitin-protein ligase RNF5,Q99942,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.43E+38,1.00E+05,8.63E+16,1.00E+05,1.00E+05,5.17E+16,1.00E+05,1.00E+05,1.00E+05
NDC1,Nucleoporin NDC1,Q9BTX1,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.64E+22,1.00E+05,1.00E+05,2.18E+22,1.00E+05,1.45E+22,2.52E+22,1.00E+05,1.00E+05,1.00E+05
SPATA5L1,Ribosome biogenesis protein SPATA5L1,Q9BVQ7,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.79E+16,1.00E+05,1.54E+16,1.00E+05,1.00E+05,1.36E+22,1.00E+05,1.00E+05,1.00E+05
PREB,Prolactin regulatory element-binding protein,Q9HCU5,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.80E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
UTP3,Something about silencing protein 10,Q9NQZ2,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.97E+27,1.00E+05,2.29E+22,1.00E+05,1.00E+05,8.10E+26,1.00E+05,1.00E+05,1.00E+05
RBM12,RNA-binding protein 12,Q9NTZ6,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.44E+16,6.50E+16,1.00E+05,7.10E+21,3.10E+32,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
TECR,Very-long-chain enoyl-CoA reductase,Q9NZ01,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.76E+32,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.97E+21,1.00E+05,1.00E+05,1.00E+05
SRP68,Signal recognition particle subunit SRP68,Q9UHB9,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.41E+32,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.88E+16,1.00E+05,1.00E+05,1.00E+05
ANAPC7,Anaphase-promoting complex subunit 7,Q9UJX3,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.20E+16,7.74E+16,7.42E+16,1.00E+05,3.47E+22,2.31E+16,1.00E+05,1.42E+22,1.00E+05,1.00E+05,9.77E+16
PACSIN3,Protein kinase C and casein kinase substrate in neurons protein 3,Q9UKS6,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.21E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.71E+16,8.10E+26,1.00E+05,4.25E+21,1.00E+05,1.00E+05,1.10E+21,1.00E+05,1.00E+05,1.00E+05
DDX52,Probable ATP-dependent RNA helicase DDX52,Q9Y2R4,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.10E+26,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.16E+22,2.54E+16,1.00E+05,2.62E+16,1.00E+05,1.00E+05,6.76E+16
S100A8,Protein S100-A8,P05109,Used,Unique,0,1.44E+22,1.22E+22,6.82E+16,6.25E+32,1.44E+22,7.13E+21,3.40E+27,7.37E+16,5.63E+27,5.72E+22,7.16E+22,1.33E+22,1.37E+22,8.46E+16,6.28E+21,4.56E+16,1.90E+22,1.19E+32,2.41E+32,2.59E+22,2.91E+27,1.42E+22,1.19E+22,1.36E+22,1.38E+22,2.20E+22,1.22E+22
EWSR1,RNA-binding protein EWS,Q01844,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.47E+16,2.64E+21,9.71E+21,3.84E+16,1.16E+22,1.89E+22,5.68E+16,1.00E+05,1.00E+05,2.87E+16,1.59E+22,5.89E+22,3.88E+22,4.67E+22,1.19E+33,5.99E+16,7.48E+21,5.82E+22,6.30E+16,7.81E+21,3.16E+27
UTP4,U3 small nucleolar RNA-associated protein 4 homolog,Q969X6,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.55E+16,1.55E+21,4.43E+16,2.69E+16,1.44E+16,1.00E+05,1.00E+05,1.00E+05,7.27E+16,7.74E+16,2.80E+22,7.10E+21,2.82E+22,2.69E+16,4.85E+16,2.32E+22,2.59E+21,2.39E+16,7.85E+21
EXOSC6,Exosome complex component MTR3 OS=Homo sapiens OX=9606 GN=E,Q5RKV6,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.10E+26,1.00E+05,1.00E+05,1.00E+05,5.16E+16,5.36E+16,3.91E+16,1.00E+05,1.00E+05,1.00E+05,1.92E+27,2.59E+22,4.21E+22,7.59E+16,5.23E+22,3.88E+21,2.89E+16,1.86E+22,3.58E+21,5.10E+21,3.77E+22
CSTF1,Cleavage stimulation factor subunit 1,Q05048,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.54E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.71E+21,1.00E+05,2.11E+22,7.17E+21,2.10E+27,7.64E+21,1.00E+05,3.11E+16,9.12E+16,6.10E+21,5.62E+16
PPAN,Suppressor of SWI4 1 homolog,Q9NQ55,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.41E+21,9.15E+16,2.12E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.56E+22,3.41E+27,7.17E+22,3.21E+27,7.93E+22,1.99E+22,1.36E+27,4.84E+22,5.39E+16,1.00E+05,2.31E+32
DAZAP1,DAZ-associated protein 1,Q96EP5,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.49E+16,1.00E+05,1.00E+05,6.10E+21,1.87E+22,1.73E+22,3.43E+22,6.31E+27,1.00E+05,7.47E+16,1.00E+05,4.23E+16,5.48E+22,7.65E+22,6.19E+22,5.51E+22,1.45E+28,2.62E+22,2.32E+22,4.93E+22,2.27E+27,9.89E+16,5.53E+22
CALML5,Calmodulin-like protein 5,Q9NZT1,Used,Unique,0,9.11E+21,1.00E+05,1.22E+22,1.12E+27,1.00E+05,7.45E+16,9.11E+21,4.91E+26,8.17E+22,6.53E+32,2.37E+22,3.10E+32,9.31E+21,4.88E+16,6.15E+16,4.51E+21,1.12E+22,8.45E+16,1.00E+05,8.10E+26,7.10E+26,5.78E+16,6.22E+16,7.37E+16,1.37E+22,1.22E+22,2.39E+22
CASP14,Caspase-14,P31944,Used,Unique,0,7.32E+22,3.89E+22,5.19E+22,6.22E+22,2.60E+22,5.74E+21,5.69E+21,1.00E+05,4.22E+22,3.51E+27,5.24E+27,2.93E+22,3.10E+27,3.64E+27,4.56E+16,2.92E+16,5.10E+27,4.96E+16,5.48E+16,7.12E+22,4.49E+16,1.77E+27,7.44E+16,4.69E+21,1.86E+22,2.72E+22,6.15E+27
RCC1L,RCC1-like G exchanging factor-like protein,Q96I51,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.18E+21,2.79E+21,7.42E+22,2.10E+31,2.45E+22,1.14E+16,2.18E+16,2.22E+27,1.12E+16,1.00E+05,1.00E+05
RPS24,40S ribosomal protein S24,P62847,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.10E+21,1.00E+05,4.41E+21,1.00E+05,1.00E+05,4.11E+21,3.99E+21,1.00E+05,1.00E+05,9.89E+16,1.66E+22,1.90E+27,2.68E+22,1.10E+27,1.10E+33,1.10E+27,9.49E+21,9.19E+27,3.78E+16,1.00E+05,8.34E+16
MT-CO2,Cytochrome c oxidase subunit 2,P00403,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.76E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.10E+21,2.80E+16,1.10E+33,1.00E+05,1.66E+22,1.53E+16,3.88E+16,7.86E+27,1.00E+05,1.00E+05,1.00E+05
FDFT1,Squalene synthase,P37268,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.81E+16,5.85E+16,8.83E+22,3.38E+16,6.95E+21,5.73E+21,4.75E+21,1.41E+27,1.00E+05,1.00E+05,1.00E+05
HSD17B8,dehydrogenase,Q92506,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.16E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.67E+16,1.82E+22,3.22E+22,2.16E+16,3.46E+22,4.12E+16,5.75E+16,3.15E+16,1.00E+05,1.00E+05,1.00E+05
PGRMC2,Membrane-associated progesterone receptor component 2,O15173,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.63E+21,1.00E+05,1.00E+05,1.00E+05,3.47E+16,4.95E+16,7.48E+22,3.55E+16,1.65E+22,3.12E+16,3.91E+21,3.43E+16,2.29E+21,1.00E+05,1.00E+05
RPL17,60S ribosomal protein L17,P18621,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.10E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.82E+27,5.47E+22,2.92E+13,5.35E+22,1.42E+33,1.10E+27,1.35E+22,6.63E+22,1.00E+05,1.00E+05,1.00E+05
RHOA,Transforming protein RhoA,P61586,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.11E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.15E+22,1.10E+33,6.26E+21,2.15E+22,8.59E+16,3.94E+21,2.17E+27,1.00E+05,1.00E+05,1.00E+05
WDR43,WD repeat-containing protein 43,Q15061,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.14E+22,2.25E+22,1.00E+05,1.00E+05,6.73E+16,1.00E+05,2.86E+22,4.99E+22,1.44E+28,1.63E+22,1.10E+33,2.40E+22,1.49E+27,8.24E+22,9.46E+16,1.00E+05,4.41E+22
C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",Q07021,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,8.35E+21,3.63E+16,5.63E+16,1.00E+05,7.27E+16,3.91E+21,1.00E+05,2.84E+16,3.92E+16,3.12E+16,1.24E+22,1.98E+22,1.62E+28,7.79E+16,3.14E+27,1.58E+27,1.54E+22,2.47E+22,5.60E+16,1.00E+05,5.47E+16
HSPB1,Heat shock protein beta-1,P04792,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.10E+27,1.00E+05,5.47E+22,4.85E+22,1.00E+05,1.00E+05,3.41E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.83E+22,1.00E+05,8.79E+16,5.10E+21,3.10E+21,1.65E+22,1.00E+05,1.00E+05,1.85E+22
RPS17,40S ribosomal protein S17,P08708,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.91E+21,1.00E+05,1.53E+22,3.64E+16,4.59E+22,1.00E+05,1.00E+05,3.67E+22,1.00E+05,1.00E+05,1.00E+05
EZR,Ezrin,P15311,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.33E+16,1.37E+22,6.51E+21,4.56E+22,1.00E+05,1.00E+05,1.10E+32,1.00E+05,1.00E+05,1.00E+05
RPL35,60S ribosomal protein L35,P42766,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.39E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.39E+22,1.00E+05,3.54E+22,3.10E+32,1.83E+33,1.00E+05,2.26E+26,2.85E+27,1.00E+05,1.00E+05,1.00E+05
NOP14,Nucleolar protein 14,P78316,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.10E+21,1.90E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.44E+21,4.68E+16,3.52E+27,2.66E+16,1.89E+22,2.10E+21,1.00E+05,8.17E+21,1.45E+16,1.00E+05,3.23E+16
RBPJ,Recombining binding protein suppressor of hairless,Q06330,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.79E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.43E+16,1.00E+05,4.61E+21,3.10E+21,2.19E+22,1.00E+05,1.00E+05,2.65E+16,1.00E+05,1.00E+05,2.78E+16
NSUN2,RNA cytosine C(5)-methyltransferase NSUN2,Q08J23,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.42E+22,3.74E+32,4.10E+26,1.83E+22,1.00E+05,1.00E+05,7.35E+16,1.00E+05,1.00E+05,1.00E+05
